date,max_temp,min_temp
2026-01-01,4.9,-1.7
2026-01-02,5.2,0.5
2026-01-03,4.0,-0.3
2026-01-04,3.5,-1.5
2026-01-05,-0.1,-4.0
2026-01-06,2.5,-3.3
2026-01-07,3.2,-1.7
2026-01-08,11.2,2.7
